episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
29,1.9200000000000013,15.640922985314337,-5.639189859027174,1.762781550355496,16.567410533392103,0.3456549783065066,1.1158943967113544,0.0,-9.56029949817514,2.5224613855053297,3.2675043882736086,0.29834444016063305,0.7131017648713154,0.0,-8.899925989425938,1.4682363611543625,-5.555360597017303,0.3220435442617666,-0.047821992902678676,0.0,-500.2127088105409,-500.5002047881263,499.56227486466645,-500.7512898359036,-0.21667609569714402,-0.5003268584388187,-0.31943900252103774,-0.7551350507473756
29,2.0000000000000013,14.040071940875418,-6.432102697002875,1.9690243601172206,16.809928740960043,0.37032358914473384,1.1729077266081749,0.0,-10.259352936395063,2.6315041757424105,2.786602034843148,0.3225988273828744,0.7119419440874124,0.0,-8.640612789617494,1.299340439985368,-6.275531877170272,0.30325471749619437,-0.014359453563240709,0.0,-499.9268440558332,-500.3581250757461,499.23124895027524,-500.3382982626982,0.07138592463552701,-0.35818611090233904,-0.6087779051935069,-0.3413500205106645
29,2.0800000000000014,12.031331149387793,-7.2800380058634735,2.1834322856554236,17.011753747846466,0.39708653413267836,1.2298085797865346,0.0,-10.934895363779267,2.7263827356316854,2.250722726710848,0.35104954922132636,0.7101210363143616,0.0,-8.317928225045538,1.1161830023894252,-6.9459641473746,0.3553701349719295,-0.022544654308826864,0.0,-499.96673350666714,-500.3599395259467,499.0450210151307,-500.3823499159092,0.03244251872349,-0.36000056110291834,-0.7207260551818032,-0.3848828748935391
29,2.1600000000000015,9.62456934581066,-8.180889919822281,2.404824546878023,17.168644194803488,0.4260654989843342,1.2866116632298787,0.0,-11.58138557925803,2.8059364579229933,1.663907501748325,0.37787207722651567,0.7099020134936201,0.0,-7.928568872247347,0.9193884493354906,-7.5622947157209115,0.33497519383234425,-0.002711760713408288,0.0,-499.8068559166718,-500.28597140000716,499.32646835396815,-500.57734917023356,0.1927778723906812,-0.2860019175853068,-0.33936416556311017,-0.5795159182804311
29,2.2400000000000015,6.837143136425464,-9.132107021561641,2.631930866346007,17.276703014046667,0.4571804660779968,1.3432115526554762,0.0,-12.193262170076697,2.869093391857045,1.030724370826258,0.4044229334896186,0.7033485552279665,0.0,-7.473319482849844,0.7103615942459408,-8.117751560514309,0.3314567289101609,-0.08114298095147778,0.0,-500.03830752312064,-500.1677948854846,499.2695840170678,-500.5099834968374,-0.03849062858938218,-0.16788643821902818,-0.2879721352759244,-0.5118450691029829
29,2.3200000000000016,1.7694353897610045,-10.130732016687835,2.863408577829982,17.33243462960836,0.49039441112375926,1.3993884348182437,0.0,-12.765963291641722,2.9151400854432667,0.356638479549338,0.4302836609228515,0.7002922189464379,0.0,-6.965449060781207,0.4941452467369001,-8.601574711966954,0.3227289013192469,-0.03784518238074887,0.0,-499.9711222581574,-500.2844122162722,499.20462674965046,-500.41306943617616,0.028786189108229526,-0.2844732514284546,-0.22603731284952586,-0.41459531508239317
29,2.4000000000000017,-3.2943359679704933,-11.173493059329418,3.0978723575850013,17.332805193103905,0.5261049961096314,1.4553563135238168,0.0,-13.296211873463566,2.943709690510776,-0.35234976349843317,0.46740442453545183,0.6984375964740532,0.0,-6.421684469550056,0.2747662142289864,-9.009190458354123,0.4624700615933806,-0.022965700118826777,0.0,-500.04924459531827,-500.4245308347561,498.79028722121984,-500.625367301308,-0.04927511289642132,-0.42453083475612197,-0.4852865092489257,-0.6266185220111641
29,2.4800000000000018,-6.651712064587805,-12.256871342068486,3.3339185365694353,17.275267350407486,0.5648733815656648,1.5109935961778787,0.0,-13.781138772289745,2.954721023229791,-1.090075066377762,0.5067375263569907,0.6902783087155104,0.0,-5.847998914939001,0.05606077453941176,-9.33836758698702,0.4896522385764413,-0.10104256649504763,0.0,-500.160982861966,-500.18627022685,498.54481278997764,-500.5218252409203,-0.1610133795440863,-0.1862702268499991,-0.5065177764285955,-0.5227712858421477
29,2.560000000000002,-10.323307196574849,-13.377175473316164,3.5701526574684026,17.157781251961477,0.6064488752700674,1.5658457423606125,0.0,-14.219320265188033,2.9484811248150975,-1.8500260092466492,0.5373211781851845,0.6773060944971903,0.0,-5.26308768770701,-0.15729737303204802,-9.585289211986018,0.3807328097850037,-0.16066718070027772,0.0,-499.96740925713505,-499.7162896783325,498.67268875186556,-500.1931771824202,0.03259074286497571,0.2837103216675352,-0.048929900478176414,-0.1940011570295348
29,2.640000000000002,-14.290506158336836,-14.530678283364542,3.8052176316168334,16.978833016131247,0.6507787667213583,1.6195583274421281,0.0,-14.61128167876305,2.925598258899729,-2.625624908849162,0.5758347985426666,0.6604805049671162,0.0,-4.691142815947804,-0.3620975386743753,-9.750901463055524,0.47886611760534764,-0.20843466562852286,0.0,-500.19524301902464,-499.71460058021967,497.93030598611347,-499.9097693469504,-0.19524301902465085,0.2853994197803414,-0.3334269240427554,0.08958978390901312
29,2.720000000000002,-18.533721490593223,-15.713740596437214,4.03781184860211,16.737424537278162,0.6983559455380117,1.6719275278407286,0.0,-14.958696542057316,2.8868251505446145,-3.4105937627424905,0.6184631901583593,0.6437550699051353,0.0,-4.146488163959876,-0.5573862077319268,-9.840103773566213,0.5295333760709299,-0.20724096162943564,0.0,-500.0564172407092,-499.5594280424367,497.492015761158,-499.73181387145644,-0.056417240709182054,0.4405719575632731,-0.09123619196705562,0.26769784729357216
29,2.800000000000002,-23.033411070636028,-16.922951982637887,4.2666892824803595,16.43303672493823,0.7503361245595261,1.7229578800147358,0.0,-15.265588986923644,2.832748649293014,-4.199268695023965,0.683824177891388,0.6269958824485525,0.0,-3.6579131490682175,-0.7467379609094854,-9.861472404738626,0.8107517395815653,-0.20770616928711974,0.0,-500.4076383175427,-499.8880902948023,496.42460711193667,-499.9652509245221,-0.4076383175427204,0.11190970519773863,-0.38380353259456423,0.03441338211854239
29,2.880000000000002,-27.770964030623457,-18.15518327927198,4.4906431619703335,16.065586643122483,0.8085511530953982,1.772751897409286,0.0,-15.535027508588616,2.763719337822441,-4.986403512202451,0.7696643972375349,0.6141827429491932,0.0,-3.2153154897553877,-0.9344918815926313,-9.820087552909246,1.0633230967593554,-0.15883261288737113,0.0,-500.0641907306836,-499.7412500001327,495.38423521536305,-500.1410116392197,-0.06419073068357783,0.2587499998672814,-0.03495423776197182,-0.14125577984472032
29,2.960000000000002,-32.7291231425912,-19.40766232841691,4.70846363874979,15.635382592118082,0.8751469386853694,1.8215357899174034,0.0,-15.772870519857149,2.6792263343517444,-5.76747445350308,0.8829491845119075,0.6019210527082625,0.0,-2.8536412311072974,-1.1339207118457588,-9.725200951614088,1.4010413275481202,-0.15202259787878622,0.0,-500.10605065280873,-499.79814312249147,493.7054767530156,-500.117524926281,-0.10605065280875814,0.20185687750854792,-0.11593437979688954,-0.11767751417163866
29,3.0400000000000023,-37.89281399025837,-20.678140956567443,4.918852588425583,15.143073448747268,0.9538404621993664,1.8694494773916404,0.0,-15.98642328797617,2.5774651450365824,-6.53845411355169,1.0432917587289166,0.5936745885264839,0.0,-2.5930230786640416,-1.364659878882849,-9.581886572770587,1.9789832117912345,-0.10225549926406441,0.0,-500.04446990302745,-499.9432825745756,491.1654037033926,-500.4083645153068,-0.0444699030274355,0.056717425424364976,-0.043031355201165855,-0.40848658561927476
29,3.1200000000000023,-43.249726284484865,-21.965012653245328,5.120291659358896,14.589623375188102,1.0497216192010228,1.9166102072995823,0.0,-16.184522618839903,2.4545454894336816,-7.295422274698374,1.2598948306817768,0.5820551226989356,0.0,-2.4554760198413117,-1.6584966156436984,-9.38928263652501,2.666206833953431,-0.14409951660473252,0.0,-500.29270743282854,-499.99633081470586,487.5167532547254,-500.27900737227424,-0.2927074328285389,0.003669185294143555,-0.280060710118321,-0.279098925008588
29,3.2000000000000024,-58.790827544695276,-23.26747760285856,5.31082283485403,13.97632658503179,1.170819896383005,1.9628390020074082,0.0,-16.378598153974867,2.30308036242029,-8.033835568540516,1.5595331372920598,0.5703471608614638,0.0,-2.4763740217321333,-2.0681048954384473,-9.132833581435925,3.6750732892907907,-0.1452198656693818,0.0,-500.42083216212507,-500.10645498503237,482.15845527626465,-500.2319988551801,-0.42083216212508817,-0.10645498503239834,-0.031913376079088646,-0.23209040791446234
30,0.08,4.029378185070437,-1.1400035433723592e-05,-5.387303224815983e-07,10.016498545504282,6.282992288309217,0.0024835340788520455,0.0,-0.0006277327837534671,-3.726523207553246e-05,0.41238322095935137,-0.0065680349167435035,0.06510925641459919,0.0,-0.020563521097827515,-0.0014273826996005095,5.151855157066192,-0.08107187216254895,0.8135408170670667,0.0,-496.462568616398,-500.0328950763448,499.7776169596148,-499.414021830612,-0.23164210272613941,-0.08755205876667918,-0.01028587241643917,0.31513466352863095
30,0.16,4.152258561375406,-0.007268825803022892,-1.575602463929541e-05,10.05818299852092,6.2824093278648085,0.8484386254345821,0.0,-0.30678723612813275,-0.00040979694301751654,0.5889086808730305,-0.00847918822454654,2.540348712836775,0.0,-7.5748181495505875,-0.006471715906672353,0.6982121419188151,-0.02341725854841792,30.43871412400817,0.0,-336.32263395363634,-499.78275160485543,500.0205215077448,-499.901945139599,-0.08236906105822123,0.20345444983205532,0.02198635149478402,0.07754704790100814
30,0.23999999999999996,4.242245211027948,-0.06689655778318734,-6.601651662994325e-05,10.09412435707197,6.281671206833504,1.7735148594540053,0.0,-1.2373634341767408,-0.0007445667554552392,0.17309733586561343,-0.010433065226216759,4.8221838011626055,0.0,-12.91762589222658,-0.0005091633835957853,-9.422738480948503,-0.02307253502850596,27.137819503394113,0.0,-336.6365339493091,-499.7882269038143,500.00861812426064,-499.8789189287485,-0.2835676407153834,0.2096979008732004,0.00874019457316285,0.11525221382964831
30,0.32,2.0364685052280223,-0.19177013526134853,-8.892052265744373e-05,10.056622343905468,6.28052296692692,3.79452339909124,0.0,-1.6568733477428896,0.0005516643879228511,-1.2621795246494136,-0.0214948535083605,8.308801473956791,0.0,2.219328448039352,0.026044202111911073,-21.16894591941564,-0.14104354521057944,39.762150154902244,0.0,-145.29655563608438,-499.9546101706228,500.2274199344171,-499.59591991700063,-0.20835983530313207,0.04291790554908104,0.2276030398858834,0.39968555174936116
30,0.4000000000000001,-0.5442951693779463,-0.29353842084865533,3.86427307604099e-05,9.896096340002408,6.278567327430881,4.571640998942664,0.0,-0.8134294337438297,0.0024605524969907983,-2.6469220020267596,-0.02967186907860456,9.134848616961646,0.0,12.556094988472996,0.017211005791681014,-14.041205037808462,-0.10311416718478807,9.107415559043755,0.0,363.23265418413547,-499.86014483489396,500.21282537985525,-499.7676302335307,-0.1358760893020307,0.13701703034040813,0.21300848532399086,0.23029457115675492
30,0.48000000000000015,-1.3327035910933986,-0.31257977718236285,0.00021566668098913907,9.6557829583173,6.276013578536968,5.401004874046487,0.0,0.30678710289051003,0.0010473453465370676,-3.2103811090793863,-0.035988655491820905,8.114304102485562,0.0,12.7802175054914,-0.04620968333193815,-2.6870545378828408,-0.08238484282201851,-11.272967024266645,0.0,480.6487320804414,-499.5971669578752,500.0797601435766,-499.76063897825986,0.049427881222625814,0.39935403821859555,0.07988221388908859,0.2381098010369897
30,0.5600000000000002,-2.109644518843652,-0.25802250274106914,1.8786494231221333e-05,9.403011584348889,6.272773299838004,6.144518873836731,0.0,0.9414263909226859,-0.007037773080492908,-3.0357229528854632,-0.04884717193796552,7.112690733072996,0.0,4.398127738768109,-0.13242721913015923,4.118057252335671,-0.1634512355932481,-11.23494566841683,0.0,496.25792706582854,-499.77488383363334,500.2050912676655,-499.5670135594644,0.04509747598476236,0.22099629331977683,0.2052133379780198,0.4321624659262522
30,0.6400000000000002,-2.7765749429235385,-0.18301194522744377,-0.0010655394425202985,9.174939044355325,6.268249913641711,0.48978829876721086,0.0,0.8190378174085224,-0.020685030949574426,-2.6782217759968163,-0.07149906007444583,6.2877831775448305,0.0,-4.906450450933056,-0.1875592706295336,3.940480202747042,-0.2827157449251953,-9.375512486819712,0.0,499.59087083760136,-499.62243109489856,500.486825647152,-499.33071478630944,0.4246110719763351,0.3731133386951869,0.4869477174644822,0.6686138269717805
30,0.7200000000000003,-3.4053115948468324,-0.14296116711289658,-0.0031839922393507537,8.958430647458671,6.26215597014952,1.4992071134939318,0.0,0.0776011342872357,-0.030796599267859524,-2.8529733396167583,-0.08441746943443136,8.17345425590765,0.0,-12.088492490636959,-0.07429146121423862,-5.990458287676512,-0.15531140020674017,21.285800302883597,0.0,-313.3019133345391,-499.7855650153667,500.289646390752,-499.63712670150016,0.40395824749211856,0.21065080494575758,0.29001260168950393,0.35179541764047945
30,0.8000000000000004,-4.217305479950998,-0.16705048575112044,-0.005372393085526249,8.687452921507708,6.254880517329685,3.3483695941785943,0.0,-0.5260091454145087,-0.019096505006759447,-4.105926777731735,-0.10259774805345258,11.126508999239478,0.0,-2.2086539529456677,0.2739500534263277,-20.21765264079906,-0.21513250327294142,32.118752690964506,0.0,-52.43876573476771,-500.2114464781875,500.6186558718142,-499.56165053230325,0.27082899179478326,-0.21690912467188092,0.6190220827517376,0.4283091844936517
30,0.8800000000000004,-5.426919659465515,-0.19199422328893972,-0.00578191810620422,8.290125663131718,6.246335684794083,4.285280317799476,0.0,0.03968918531200391,0.007274558391746885,-5.742244252686653,-0.1145339163213962,10.376688316275045,0.0,10.973604696647028,0.26950653480561454,-17.612759948607714,-0.1524520534421035,-8.012550575416475,0.0,420.8760235111776,-500.1277502706097,500.4770153819173,-499.7089138352889,0.4082500736776163,-0.13510500693782224,0.4772595225422853,0.28559300064861026
30,0.9600000000000005,-6.955046287800336,-0.14360478385056122,-0.005021026723152722,7.793962644448022,6.236934106018989,5.371882054337572,0.0,1.1621508852019768,0.0033614758629638194,-6.456340844158602,-0.12342771643069532,8.81809485704002,0.0,13.1317558227377,-0.2993204910809861,-3.0238495017776414,-0.12468071469052894,-16.973997879587056,0.0,492.1542740841303,-499.83130950107085,500.43946997651926,-499.930925263871,0.31815347866153076,0.15727692471039806,0.43983618745678815,0.06556521464459858
30,1.0400000000000005,-8.53275353277526,-0.022701639867954572,-0.006458121073404763,7.280910510610546,6.226489661483825,6.226669367812644,0.0,1.727709851267658,-0.04367188252502396,-6.311916657342348,-0.14470562007385623,7.594984792307491,0.0,3.1043951036949298,-0.7060512537908674,3.21207610832,-0.2738052135088508,-13.596454200539307,0.0,499.04448031447066,-500.1727529280083,500.7829419531962,-499.7343097044772,0.16038607618941425,-0.18782861160208192,0.7831860938212205,0.26297423106967305
30,1.1200000000000006,-10.045918819078164,0.11118620166496712,-0.01239679089737899,6.785611172663495,6.21436708926022,0.6309895808878094,0.0,1.508552779701221,-0.10521486980415173,-6.0945655252204185,-0.16452141350888436,6.661814388994548,0.0,-6.011389344730988,-0.7733984987433727,1.8727424742412484,-0.24644408370292678,-10.537300585692156,0.0,499.88328583724456,-500.10391064203935,500.69043413699677,-499.76778078691643,0.13243134505703397,-0.11877270258621662,0.6905562073092779,0.2297778068335405
30,1.2000000000000006,-11.591219353871026,0.2043178532776476,-0.02189394848623822,6.281900346956116,6.200767251632779,2.269845573421218,0.0,0.739296234810563,-0.11679326584906724,-6.7114442505275065,-0.1789706780599133,9.503214194256959,0.0,-10.840579838933225,0.3508974841015438,-14.361123847477018,-0.15597077649682486,31.69244022431675,0.0,186.00491172886169,-499.75912254689473,500.34825060720283,-499.60611824203727,0.3547652444866858,0.21356422068339337,0.349532345484054,0.3493260939002424
