episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
22,0.7200000000000003,-5.328286927832746,9.734111365144779,9.99995381548269,8.036898025530553,6.2752946672800185,4.613116446551292,0.0,-0.5045867295220205,0.0027698314116780674,-6.572090104238152,-0.012136885956175892,28.825227153308987,0.0,9.456792188641698,0.051727034694733956,-16.579904839638832,0.0007077486914571982,-0.025594549083438407,0.0,1.5258579839199564,899.6314865169254,1.9451856247313992,2.6205630175810333,0.19532137999234417,-0.0794509830746119,-0.44538692318119844,0.11342190429978333
22,0.8400000000000004,-8.21397569777698,9.718378638489021,9.999958342094521,7.2163440729436354,6.273828599376163,1.7889595883117355,0.0,-0.3367467899211354,-0.003502904520625165,-7.019577089607291,-0.012329802617977292,28.825243097597703,0.0,-11.481174270976773,-0.030047077692346123,-6.522770543910555,-0.0016075949795119793,0.00017631587493589424,0.0,1.50588577511918,899.6789094308332,3.312838192757477,1.9498092963790556,0.37640755894791555,-0.12828051057309742,-0.4566310684119566,-0.09022523616794154
22,0.9600000000000005,-11.67861295125909,9.649557717024917,9.999995822942548,6.256430595043169,6.27228630809047,5.247362754212162,0.0,-0.2270087208637651,0.0031624184549081478,-8.874077368243874,-0.013589642264826193,28.815672004675843,0.0,12.217777655044614,-0.012996924237037903,-8.604369664496213,-0.010746769218416063,-0.033961399382133085,0.0,2.5467945807395616,899.3201885692157,7.66231395026013,3.4013561570065733,0.48680441312176376,-0.19000430187799228,-0.24937103966906915,-0.4133620894533877
22,1.0800000000000005,-16.01910801351256,9.630990083140778,9.999830460751182,5.169276658562249,6.270622885007633,2.4218706741821308,0.0,-0.5855275909594113,-0.0029745891320456215,-9.50550163809135,-0.014241141765579455,28.812851471641665,0.0,-10.847268609103736,0.05932080261307841,-14.665770019177286,-0.005326057743880077,-0.009412627464828521,0.0,1.7530795764379627,899.2744168583229,5.342407691380504,2.1302333087491516,0.509768409674657,-0.5146456416771394,-0.20955039272594161,-0.030232408566522095
22,1.2000000000000006,-21.027102563291614,9.571040960324845,9.999995487265064,3.9169413597296177,6.268844876769929,5.879452680103732,0.0,-0.04272406965391537,0.0009909980862964273,-11.008745938232009,-0.015640095719043217,28.813416887189263,0.0,7.491647873626769,-0.10177857295009551,-2.593832763263356,-0.011920487790769459,0.0011449423345259412,0.0,2.7663352377307504,899.3147821699231,8.750521647825128,4.923755504937342,0.41795395683170256,-0.33768365038942594,0.09366511095989366,0.10497937426107215
22,1.3200000000000007,-26.982779466234714,9.540461466184292,9.999689362878414,2.5544512479873607,6.266874555792739,3.0538552495419573,0.0,-0.6766458110227964,-0.0005858531471992137,-12.063657697070344,-0.01749566851820147,28.81310844083667,0.0,-3.901297869942666,0.1054393956112707,-16.464035749294144,-0.014848318923202907,-0.0006107858032757661,0.0,2.006332896198769,899.2983306913412,8.623073845556611,2.3845577768880815,0.44043245121433305,-0.4661956758463145,-0.0938641732422173,-0.017280048887064872
22,1.4400000000000008,-33.73637913315272,9.495907291528278,9.999842699264544,1.0215676974065655,6.2644490518299705,0.22833268777443116,0.0,-0.01634240526374855,-0.002280652914284629,-13.171399191013354,-0.024151614725919774,28.814494334169357,0.0,1.2144191180562627,-0.08602501051683774,-5.174225400482211,-0.056199446830885014,0.004641070633300138,0.0,3.0491117599801365,899.3562376879333,16.22332209981152,4.131115824122097,0.6631259086922949,-0.30867930425412426,-0.03585415446094224,-0.04119452820334235
22,1.560000000000001,-40.5928591732144,9.45127569940809,9.999516588166662,0.0,6.261420801536637,3.6861361333675795,0.0,-0.6448183986827994,0.001070493899399148,-14.510760828117036,-0.026720868530531117,28.81482618870618,0.0,-0.06878314157790459,0.044449613237331015,-11.999851498932157,-0.020551915915211407,-0.027373564804482803,0.0,3.233047805695516,899.3840246305164,10.357692437894466,3.3054751359871077,0.5792969092416588,-0.28778933432736414,0.10500212264788404,-0.09556589489668119
23,0.12000000000000001,6.059387072477271,9.9671233626817,9.999992277330755,9.997456452523155,6.2808845274549,1.2014025560588628,0.0,-0.2892891103269368,-8.671737701503062e-05,-0.32790511948333656,-0.0502056871687127,19.27114919610046,0.0,10.409187972703,0.009506565494504996,-16.15232835462489,-0.4181695794801292,122.1266822263516,0.0,3.2181716437964827,899.7962093651918,42.93492687404842,3.7600941660557905,-0.4085504536003679,0.29779627925423,0.07497204006404455,0.009748935953251393
23,0.23999999999999996,4.042275237245755,9.91485518443243,9.999933877867168,9.898102737820112,6.27478394973226,3.240832003058154,0.0,-0.7467956938274822,0.00016322156931287317,-1.4680089374174896,-0.05172445632890419,26.87599629821501,0.0,-7.112149949092025,0.07216861814286396,-19.599737540809276,-0.012565560684344316,31.840648766832373,0.0,0.5517815776575663,899.9206534894746,7.725747175863966,1.3203934286062338,-0.5807543567906759,0.17321696603715736,-0.31288712436796706,0.07767234782620444
23,0.36000000000000004,-0.48447701105537533,9.874912642003595,10.00019665220699,9.618906937635984,6.268500922682035,0.5570725074651577,0.0,0.04415723929007321,-0.002495093871081347,-2.576993578556457,-0.05325241474637715,28.49728574844269,0.0,0.2062442833768402,-0.16139190934084102,2.0329906093716534,-0.012748184000611557,5.874545112835232,0.0,0.25844165885355397,900.1508455319423,7.832250756222128,1.701022309202577,-0.8327882567653425,0.40780353975482064,-0.27805216888773543,-0.2910275040679918
23,0.48000000000000015,-1.5474428439843102,9.819227329309584,9.999779935926238,9.251153739421143,6.262103194326629,4.004548269680786,0.0,-0.7228376046607818,0.0050222698352820165,-4.088999615767398,-0.05339821069578155,28.78630718081525,0.0,3.373352800913584,0.22311830453244674,-20.962256677875757,-0.0011690278789916217,1.0166187057087726,0.0,0.2207974819203279,900.2992384791879,3.0693551380936053,1.0776534564890776,-0.7074882360438445,0.46452168231291197,-0.47566687270961727,-0.11678786202288521
23,0.6000000000000002,-3.1538350717856396,9.793935901857115,10.00014517684265,8.697040125957857,6.255632006572636,1.1790021431912434,0.0,-0.10362990693195254,-0.00914806382001715,-4.728105258578688,-0.054671402984304174,28.832397755108165,0.0,-6.610817225751806,-0.2473687227854776,-0.4790403281154729,-0.010623520809758527,0.16128800436630822,0.0,0.15774703719631356,900.1924085277712,7.182401439641444,1.5062653098448195,-0.7514413525818237,0.3149671215212818,-0.4909693985238397,-0.08927354475417945
23,0.7200000000000003,-5.310896017214887,9.725857219882723,9.99982348660199,8.034291368838833,6.24904480464431,4.638677530287897,0.0,-0.5068274081767734,0.012031170107355885,-6.578478220814452,-0.05519891800269487,28.829186397205287,0.0,9.678471996332357,0.21507638889109054,-16.34448220114069,-0.004388845592343029,-0.011231609834460823,0.0,0.14758586268296092,899.7809847846678,5.055579563522647,1.6713583593368981,-0.8980196775926128,0.0033968940427514527,-0.647521117782285,-0.21828471374507205
23,0.8400000000000004,-8.19683891129512,9.708733150797329,9.999802461383,7.213958015483469,6.242315486178528,1.8146327725407776,0.0,-0.36068628196520863,-0.01541814609109967,-7.0234916860913525,-0.057314106398383906,28.823694642687713,0.0,-11.605158066549826,-0.12055290381250315,-6.823893344639785,-0.01760444381701272,-0.01921082411571202,0.0,0.15402762423673,899.5951728771048,9.003325548723737,0.9801897842134372,-0.748026089561793,-0.2632865955514303,-0.24179259245058016,-0.5277749460493192
23,0.9600000000000005,-11.657682998431664,9.638451867174183,9.999966829683347,6.253028693619959,6.235043394343199,5.273303880925255,0.0,-0.2296473631329393,0.013330966036501714,-8.873775346548285,-0.06531645062744218,28.82109193926269,0.0,12.18674449387659,-0.07457511029143804,-8.294129539444764,-0.06749790031404294,-0.009105876439867265,0.0,0.95972048148303,899.532174185107,17.416163911195078,2.0843844162931995,-0.7262356390079978,-0.07677356879929276,-0.08181620660277447,-0.7358780158051893
23,1.0800000000000005,-15.99821800782069,9.618045725118757,9.999127994131111,5.1659130236560795,6.22697559608212,2.4490373230716767,0.0,-0.6063858765633394,-0.013768344073077685,-9.515174872420827,-0.06993560654234296,28.826874437059843,0.0,-10.66758484046777,0.2728906852149302,-14.895321344278186,-0.038032583986616714,0.02022842738718831,0.0,0.21455182476593015,899.765591988384,13.233403078830815,1.4612620421755673,-0.7878433282797241,-0.08011113661601202,-0.17160714455785628,-0.17080849920626862
23,1.2000000000000006,-21.00506965110591,9.557051789318292,9.999747293429827,3.9128462215771576,6.2181368974162385,5.908178195237976,0.0,-0.050735676725984585,0.002377185574574437,-11.005967494034985,-0.07905379172573905,28.825598658259477,0.0,7.217872229310393,-0.4725698076728862,-2.543597671603281,-0.0769030586344583,-0.004781572072263715,0.0,1.5122885811964528,899.6815504306978,18.85519751595944,3.6835748780870543,-0.40696607940993146,-0.046965194302169555,0.35106619882076817,0.023700677266131565
23,1.3200000000000007,-26.959447665100786,9.524302961184258,9.998069906362316,2.5500747101895067,6.208142214126049,3.084200084735958,0.0,-0.692300734037989,-0.0052195592581979755,-12.071824509729957,-0.08932627737476014,28.827639492814146,0.0,-3.6776064440440024,0.46453975177488455,-16.372061381129946,-0.08367799394244702,0.007285116353954714,0.0,1.3012787511921018,899.7661144457483,19.66095978149763,1.7885524770176346,0.01486448555947234,-0.05334356206418787,0.5160756720005615,-0.008071587427860918
23,1.4400000000000008,-33.71404931074842,9.47890946694612,9.998310758108463,1.0167025949570359,6.195928987263844,0.26022255558718754,0.0,-0.027299009004780224,-0.015963366950903647,-13.172645214077933,-0.12100673450733092,28.826051685501238,0.0,1.1140878383671307,-0.4152296826508669,-5.264989468852939,-0.26528449098959883,-0.005509695299659822,0.0,2.1536951638083424,899.6960463484183,34.393785177790804,3.2396043369946224,0.13970476158666262,-0.04754496017545714,0.5768677583572089,0.02677379347655587
23,1.560000000000001,-40.55457797660962,9.432069435342884,9.995995970885996,0.0,6.1808163715197,3.71926485831537,0.0,-0.6577740257078067,-0.0031476731747254664,-14.518252759442484,-0.1329516782520658,28.824122682747312,0.0,0.012969884429272549,0.18447651292666037,-12.114660455170936,-0.09703833221990885,-0.034399457906822944,0.0,2.347827268852246,899.659137330313,21.521868264999604,2.6082786837077547,0.09691746355439429,-0.08585778687453019,0.5162015322115173,0.057819775626699835
24,0.12000000000000001,6.060365915824336,9.96760244140143,10.000005626356163,9.998366565829365,6.276417792232209,1.1652667150238152,0.0,-0.28034195737293954,0.00024019156886400642,-0.3213058330396349,-0.20566072541272876,19.260537526381896,0.0,10.254314887511343,0.026411161291757045,-16.542603070701468,-1.709755339253864,122.08165710487752,0.0,3.1670958442086374,899.5097662897011,86.66283834830013,3.083740451649785,-0.020387704909404433,-0.10107355404885568,-0.39045297250065286,0.32897780211365185
24,0.23999999999999996,4.043916234627968,9.916836700293407,9.99985786881734,9.90042765102336,6.251280254927348,3.200231521768872,0.0,-0.7360898697701628,0.0009770069098311704,-1.4436117964834896,-0.2149430914434654,26.8638305285655,0.0,-7.50174780047699,0.2623501908056906,-19.300841674052776,-0.07677973008852983,31.84797966052306,0.0,1.1367287340911048,899.5887582440519,19.55105320521028,1.0680223761268945,-0.035584360047994396,-0.1948110918856267,-0.4816158621725314,0.14866841418231436
24,0.36000000000000004,-0.48092830630972827,9.876772839235937,10.000970681664835,9.622127264358403,6.22508290113619,0.5119197824242505,0.0,0.05767471344224756,-0.008455077401188048,-2.5867588968477553,-0.22312790078442266,28.477488574812604,0.0,0.7338249735196603,-0.6339402052184578,1.9830832053861926,-0.06795331870556463,5.850847437716223,0.0,0.7549729845384173,899.4998097245714,18.650046183865776,1.7121227069308804,-0.15445680405106021,-0.30860091995990346,-0.3686134078090295,0.24170890287662009
24,0.48000000000000015,-1.5450179451613835,9.823400819841638,9.999326981178326,9.255890381707074,6.198279918743292,3.9569246724831704,0.0,-0.7239110221749829,0.019465952961482506,-4.062570254987367,-0.2236695173194047,28.765802132246634,0.0,2.8225215505722696,0.9039427520646521,-21.047875444831522,-0.004325500312885382,1.0149469646309641,0.0,0.43575646899821496,899.6579837052627,8.397836218940137,1.2617793065681049,-0.3127407786977079,-0.2239132673935575,-0.31183289421904226,0.3822829705848284
24,0.6000000000000002,-3.149637139842646,9.798210925860555,10.00093272306569,8.702034773345817,6.171083801999512,1.129154698248068,0.0,-0.07834024103256362,-0.03576441457497391,-4.733919664459846,-0.2308637394695465,28.81500358222016,0.0,-6.0899915500929405,-1.0377976195579115,-0.25134077959389955,-0.059728472958479,0.17230085855692284,0.0,0.1837555623939765,899.669624973981,17.766522187645734,1.7966348863335446,-0.5784477733680474,-0.23754055336279045,-0.4849979692146172,0.6458867526741818
24,0.7200000000000003,-5.304385558272898,9.731920367285117,9.99945052011692,8.041422286333603,6.1433607427493016,4.587597190333771,0.0,-0.5185422157810307,0.04765429370667115,-6.560508484275274,-0.2312399363127025,28.824524836801658,0.0,9.242369358333956,0.9311833397685468,-16.765083379566406,-0.0030922389190722642,0.03331222711677534,0.0,0.6818266224922955,899.7158726573443,8.310264067290667,1.4743823115142427,-0.2329944062171161,-0.0653773426556602,-0.4963937238470288,0.09178403060756546
24,0.8400000000000004,-8.189245185201415,9.715675230438936,9.999340585473622,7.220857764841129,6.115043906577682,1.7637167409662524,0.0,-0.32892187817457197,-0.0665838271684406,-7.017438928363586,-0.24279605898565312,28.829924992856977,0.0,-11.36010088262951,-0.6177620087289782,-6.252246412929846,-0.09580066896726752,0.018888517076166348,0.0,0.4481327670827767,899.8583816819894,21.81983405502742,0.9461763969840078,-0.30060587942448647,-0.03468472426058772,-0.38091820327335874,-0.18300677619561861
24,0.9600000000000005,-11.64218236493669,9.646248101514551,9.999259476808582,6.262124722314007,6.084348861111023,5.222944760644257,0.0,-0.24054934565015554,0.05020608171267775,-8.872828371188804,-0.27572572019515035,28.824415495252108,0.0,12.266110842015483,-0.21961023197432022,-8.995442013684801,-0.27472061063565817,-0.01927233300885517,0.0,1.348444601514772,899.6175619023413,35.736410585079085,2.311395814675694,-0.10882637836651457,-0.06554356640868994,0.05844351354588001,0.17423837449014723
24,1.0800000000000005,-15.980157433654128,9.627683397413708,9.994727308249056,5.174624355636361,6.050125289174295,2.398873093469522,0.0,-0.5824352225064768,-0.07533584841134927,-9.496951702019574,-0.29929157821246927,28.827171720736672,0.0,-11.072033951801199,0.9235256002518695,-14.274440029775352,-0.1943153030746223,0.009711091157447671,0.0,0.9490478301300702,899.7558924148668,30.652909287037744,1.0665115060852621,0.10640504601141781,-0.12685904997691602,0.11488629204262821,-0.19890106296075838
24,1.2000000000000006,-20.973554902975557,9.566690253179752,9.994851653484297,3.922500209635915,6.01244891263098,5.858680002706098,0.0,-0.046934842334702076,-0.011028865934158874,-11.026437803707756,-0.336879878146139,28.835271986677142,0.0,7.904220632112512,-2.0382607528592858,-2.96685906828771,-0.3134062721716941,0.027783837814337985,0.0,2.0128435607097197,900.043040024441,38.503018880225625,2.5091043690313555,0.32028920604205635,0.2675883642847393,0.5004096272959395,-0.24654352868898127
24,1.3200000000000007,-26.91997824170077,9.536345874649916,9.983338134940011,2.5590885029293458,5.969957816194265,3.035754533825978,0.0,-0.6872642404269251,-0.07607794854967986,-12.05963351040529,-0.38117769734239837,28.835698964738484,0.0,-4.428752168194319,1.8196107336322676,-16.564159060569764,-0.36250956450629684,0.0018014789242955217,0.0,1.7092492968544684,900.0077664095134,41.7483405840728,1.2151496572963802,0.5862620264992437,0.15107695638838142,0.5827369463774896,-0.14717112345770922
