episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
8,2.720000000000002,21.089636980980035,6.743141387120829,-0.7550271139969966,24.158191513841416,6.2797191409387505,5.782019526472599,0.0,7.240537430582208,-0.6592309558944266,7.4343844291382855,0.09207701879169332,-0.2392097596332931,0.0,4.690244037838259,-0.05598520964543109,-0.7980351126403346,0.14187993601515178,-0.11548180790306911,0.0,499.807562879944,499.2529017217924,499.834902263592,-500.17051397440935,-0.19243712005599162,-0.7470982782075994,-0.1650977364079892,-0.1705139744093633
8,2.800000000000002,13.960963036005719,7.337509063881878,-0.8078483382904464,24.75006701398336,0.004177904257604226,5.762632021958023,0.0,7.619525450485797,-0.6604810290040053,7.359653291553729,0.10102060893180685,-0.24786446898303535,0.0,4.763387459315794,0.009019150216634176,-1.0197440694677764,0.1120912849251381,-0.1078489163825724,0.0,499.8677870876432,499.3426703238351,500.0429722127458,-500.244822874653,-0.13221291235679522,-0.6573296761649408,0.04297221274577698,-0.24482287465299812
8,2.880000000000002,8.154202742766692,7.962427711022504,-0.8605571959989375,25.335252152202898,0.012429013276009648,5.7426105779592636,0.0,8.004263727321353,-0.6563973903320072,7.267074042768097,0.10655670837922,-0.25444264844253567,0.0,4.833756607738291,0.07633552651840289,-1.244359366548193,0.06954079848596594,-0.08196418859344838,0.0,499.98997960277256,499.5750073397959,500.22556230900136,-500.2375776717108,-0.010020397227415268,-0.42499266020408605,0.22556230900136406,-0.2375776717108492
8,2.960000000000002,0.4117073087936005,8.618330841552446,-0.9127232124610722,25.91228578288161,0.021353930295542334,5.7219189821350795,0.0,8.394078088613695,-0.646896080765849,7.155820882430553,0.11924139831201731,-0.26620349084762257,0.0,4.895509270633198,0.1446051845461801,-1.47923624065333,0.15876118180900195,-0.14652261190069737,0.0,500.31782145068007,499.6156429471788,499.8570558525159,-500.25641426820556,0.31782145068005807,-0.3843570528212262,-0.1429441474841219,-0.2564142682055863
8,3.0400000000000023,-4.180849341772708,9.305606054390086,-0.9639050505990694,26.479649653809737,0.03156147811489873,5.700383158141605,0.0,8.788524079005386,-0.6317271062105748,7.025259186119859,0.13976196898385232,-0.27445629340893085,0.0,4.952058242093404,0.21755389109346865,-1.7226514921625908,0.2565146303580226,-0.10280362919686979,0.0,500.05878578912177,499.54307635787666,499.7033368575716,-500.52918833359496,0.05878578912176946,-0.45692364212335534,-0.296663142428398,-0.5291883335949643
8,3.1200000000000023,-7.787130619417852,10.024617972289597,-1.0136285136298366,27.035795729494385,0.043299005108662136,5.67825636061092,0.0,9.187416553161377,-0.6103478674869949,6.875324716103555,0.15706746094215193,-0.2802617552534675,0.0,5.005189723384448,0.29774992524954136,-1.966311947795941,0.21633716028789474,-0.0723106384781132,0.0,500.17109412553566,499.7856252519332,499.6649427428045,-500.31529727621944,0.17109412553564163,-0.2143747480667778,-0.335057257195483,-0.31529727621942377
8,3.2000000000000024,-11.47013449555507,10.775692531902221,-1.0613777796352293,27.579152370069764,0.056314555899295016,5.655741124296824,0.0,9.589983172805155,-0.5823204322401667,6.705492834946645,0.1712384235274059,-0.283440680881009,0.0,5.04783701240657,0.3823194803059289,-2.215894986765672,0.1771919320436883,-0.03959304668383144,0.0,500.0443727748527,499.79995095384425,499.7283502576675,-500.20710471085283,0.0443727748527063,-0.20004904615577412,-0.27164974233250894,-0.20710471085281848
8,3.2800000000000025,-15.22631411056978,11.559110156672274,-1.1066090087886828,28.108144522780197,0.07056324678875381,5.633116997002633,0.0,9.995852586201352,-0.547363487870863,6.5161999039954255,0.18833793506294255,-0.2817517323420282,0.0,5.084812509761716,0.4699782951260308,-2.45941926836931,0.21367771193089735,0.021035346555170028,0.0,500.0920617415162,500.11306755450954,499.6855168255082,-500.3241407846446,0.09206174151622214,0.1130675545095633,-0.3144831744917686,-0.3241407846445909
8,3.3600000000000025,-24.052898771391384,12.375087331330409,-1.1487589779509924,28.62120424160552,0.08609046234698692,5.610766261662608,0.0,10.403799261980252,-0.5052526621778105,6.307221456365581,0.20280408012135695,-0.2756078073681115,0.0,5.105525938394393,0.5604324584173682,-2.7041934542487587,0.18079517134546647,0.07652456808198681,0.0,500.0735404910046,500.33973886863913,499.7136416851556,-500.20908455333324,0.07354049100461521,0.3397388686391529,-0.2863583148444091,-0.2090845533332239
8,3.4400000000000026,-42.94759337209303,13.22375158749255,-1.1872471214709828,29.116781025997575,0.10259851996262803,5.589178944944999,0.0,10.812821904809883,-0.4558054350462422,6.079219650511311,0.21192062235151457,-0.26113184597528444,0.0,5.112633158131434,0.652433391521706,-2.9389713252338283,0.11407012326179719,0.18032692145071078,0.0,499.91636854746565,500.64249442595946,499.98435793683666,-500.1870636389898,-0.0836314525343666,0.6424944259594749,-0.01564206316332356,-0.18706363898977157
9,0.08,4.043760045807401,7.8819004177484e-07,1.6045717187635342e-07,10.016654913824606,5.334628213038428e-05,6.282889632523208,0.0,5.5860462441090037e-05,1.0631185880608945e-05,0.4162865673235919,0.0018109008632211068,-0.010298284457570788,0.0,0.0021693078511888396,0.00039759615740462385,5.200464432593333,0.02367952731575263,-0.12873986289393413,0.0,499.8792649065231,499.31628035007,499.83338899769944,-499.92778058609724,-0.12024681222693774,-0.27484513821125434,-0.15074186167554957,0.07026628890276979
9,0.16,4.254338904025731,2.7818193241658976e-05,5.637511090165315e-06,10.066559900111685,0.00037134015466477877,6.28215505858725,0.0,0.0007629049043929721,0.00017520378110976486,0.8310411764517224,0.007493298850670004,-0.0073579676369124125,0.0,0.013016836129786174,0.0037352080707117427,5.175002209178357,0.07206930425023407,0.03675510619540871,0.0,499.50153816691136,499.6624386108578,499.62279228325275,-499.91665532259475,-0.49833976277613096,-0.3223636352359365,-0.37092109565352716,0.0829174313114868
9,0.23999999999999996,4.654526289351417,0.00014456536532827293,4.47229382607945e-05,10.149550475850186,0.0012777556388030575,6.2814968866568,0.0,0.0022738516025165145,0.0009526508394605161,1.243219230667165,0.017364497116624727,-0.009698667008098424,0.0,0.022514417724305524,0.014604836773042626,5.136594984906413,0.12441166641879532,-0.029259868008426813,0.0,499.60908832633004,499.4812181489136,499.54627253999564,-500.05699980906246,-0.3909116736699545,-0.5142652495238653,-0.4490887881293717,-0.057182914531234225
9,0.32,5.249203439797897,0.0004152391843404231,0.0001975487279033669,10.265370265999728,0.003000649339948147,6.2807080464733644,0.0,0.004637850909341661,0.0031679228370371476,1.651570150205869,0.02805684567979054,-0.01013101146909319,0.0,0.03390805099385205,0.03707914147781952,5.082731510520949,0.13464764748802732,-0.005404412601569291,0.0,499.5981757050664,499.5746707666724,499.5074397735958,-500.05129175784225,-0.4017632597773611,-0.4215450536401017,-0.4882877654666946,-0.051444345732891056
9,0.4000000000000001,6.046333914958531,0.0009127744173508367,0.0006189467385395551,10.413682880471445,0.005785272924936358,6.2798231795630155,0.0,0.007957693532679966,0.007849266999467131,2.0553448980553064,0.044916451401732144,-0.012636709931254524,0.0,0.046300778058288784,0.0735949959228557,5.019700557316518,0.21167244921976267,-0.03132125290280927,0.0,499.7268665673024,499.5900112266214,499.5073131100403,-500.3766471063746,-0.2731334326976146,-0.40675391009733375,-0.4889637454284587,-0.3768302118433543
9,0.48000000000000015,7.057998147566261,0.0017188746031551148,0.0015605115013556444,10.594075947392117,0.010074936412945767,6.278878306783319,0.0,0.012369446877215041,0.016435263283738684,2.453394189631343,0.06626582332920654,-0.01045442735754536,0.0,0.060298455146014285,0.13044959630681427,4.9425355859660955,0.267690702818318,0.027278416824433323,0.0,499.7763350418275,499.8957469729789,499.4776326462547,-500.5817330936922,-0.22366495817248638,-0.10175058561487088,-0.5191935256203086,-0.581916199160933
9,0.5600000000000002,8.30175482157675,0.002920042175965356,0.0034051777143780607,10.806040548143311,0.01566928625423536,6.277971463444267,0.0,0.017816193982876396,0.03067663035122029,2.844455349932977,0.07570336754308878,-0.01282753123173342,0.0,0.07285760671571224,0.20817972740051705,4.849875576215814,0.11884834567417216,-0.02966373033760129,0.0,500.1854435360406,500.0559521470552,499.75017603846663,-500.19383455359315,0.18556560635310426,0.057783201742749674,-0.24732152012709807,-0.19392610632754526
9,0.6400000000000002,9.802797401465721,0.004599601049482876,0.006654294567973134,11.04895374809622,0.02191676960662292,6.276942076974141,0.0,0.024352473364240065,0.05165395382954287,3.226945512594483,0.08195380326947052,-0.012933709674539565,0.0,0.08708889424106075,0.2954721857998891,4.737863688560729,0.07901510528579803,-0.0013272097431774172,0.0,500.07176857905006,500.0661073594615,499.91811528554473,-500.1773382165441,0.07176857905004029,0.06745013289900115,-0.07987055429901588,-0.1774297692784928
9,0.7200000000000003,11.597344678845541,0.006848017465475184,0.011869498867200647,11.322083221791448,0.028532240284627974,6.275840520887829,0.0,0.03204287389263124,0.07988126092543234,3.599714244306116,0.08395002057292011,-0.0151834017038187,0.0,0.10174891428153672,0.38750552465532845,4.611948263548179,0.025864377888611356,-0.028120187446446405,0.0,500.0559031854759,499.9331141130177,500.0747191110391,-500.091116991777,0.05590318547593016,-0.06590932448225023,0.07624498994532428,-0.09111699177705382
9,0.8000000000000004,13.73815440461074,0.009761247584092901,0.01963842628605886,11.624601924776291,0.03529573880827552,6.274594510573241,0.0,0.04099631156322007,0.11549889954419419,3.9615467931329587,0.08556206753268733,-0.016232561800616344,0.0,0.11819597410789524,0.4799200915642579,4.471405377132348,0.02104046662824103,-0.013113760568055407,0.0,499.8396941816131,499.78247224994976,500.0991721976146,-500.08406624867666,-0.16030581838690822,-0.21679532817525518,0.1003929007396184,-0.08406624867665809
9,0.8800000000000004,16.303309925048435,0.013445240809848227,0.030552778012277345,11.955629377232862,0.04212948328869448,6.273196827412757,0.0,0.05132958424184906,0.158505761242877,4.312317850282802,0.08522719495183524,-0.019581756336836384,0.0,0.1360523840061027,0.5718776700182923,4.329726860626572,-0.0032965842608941097,-0.04186138776540431,0.0,499.9876537813008,499.80471614941945,500.1703242886326,-500.03851164980836,-0.012346218699183176,-0.19485660448682368,0.17111774566386723,-0.03863372012087596
9,0.9600000000000005,19.410757581088106,0.018017467933630845,0.04519827476838324,12.314239278154922,0.04906455149137745,6.271490153958837,0.0,0.06324785179625361,0.20875891941596528,4.651011545341958,0.08909704109125503,-0.024347123278863833,0.0,0.1572808569223603,0.6620425199757173,4.175902025573857,0.04917653864647838,-0.05955887539959619,0.0,500.100386076991,499.84002496077323,499.94337526897203,-500.03132134111786,0.10038607699102146,-0.1597308986017862,-0.05601437946543833,-0.03132134111784748
9,1.0400000000000005,23.241993447285445,0.02361703346463641,0.06415318630896244,12.69941505660718,0.05632906564198503,6.269598921081872,0.0,0.07704908230773899,0.26626617434350447,4.976387030541664,0.09360463639955612,-0.02247729445756375,0.0,0.18166392910916657,0.753485870774333,4.007134092366976,0.05710477129795779,0.023369093600435032,0.0,499.82765526093533,499.9298652232531,499.6959789154294,-499.8097291412135,-0.17234473906465592,-0.0700737415906633,-0.3036548736330766,0.190270858786487
9,1.1200000000000006,28.084050132213058,0.030395725912126997,0.08800694818813082,13.110118008899068,0.06388885928154764,6.268172323982945,0.0,0.09265541607768382,0.3312526007830686,5.289123781565582,0.09599543942701122,-0.01067231152159655,0.0,0.20177242011298732,0.8475699652861605,3.847184316248753,0.030644289889338837,0.14755128242369558,0.0,499.70107858344426,500.34623927423195,499.76154256703137,-499.75073788094517,-0.29892141655573673,0.3463613445444739,-0.23821329234360689,0.24926211905481677
9,1.2000000000000006,34.40662440521505,0.038469792337927265,0.1173610037161469,13.545319176198152,0.07161974196620946,6.267470463045891,0.0,0.10929278369751687,0.4037704639176213,5.588793488924573,0.09772416954357584,-0.005710654296538433,0.0,0.21068593856476453,0.9415959885876974,3.6824150281645047,0.022347424381664854,0.06202330052891193,0.0,500.0166518248464,500.2878384156383,499.7793571562372,-499.72361516249913,0.01665182484638389,0.2878384156383279,-0.22052077345026472,0.2763848375008902
9,1.2800000000000007,43.00670452404934,0.04789418446085202,0.15281498202018012,14.003948023907226,0.07935573164890819,6.266852169234191,0.0,0.1263787267179513,0.4837249960519728,5.87478401983396,0.09499625584138617,-0.011218596464018828,0.0,0.21560366833812733,1.0336342145349042,3.5105138111137926,-0.03332415456204901,-0.06885232039440056,0.0,500.12745120419265,499.8265596910343,500.05827717365565,-499.75019821737885,0.12745120419265715,-0.17344030896571416,0.058399243968143555,0.24980178262114575
9,1.3600000000000008,55.298139101181235,0.05870741250630923,0.19495161608264577,14.484900281162972,0.08665791879458418,6.2657739331356375,0.0,0.14408582826396124,0.5707442641175532,6.146865561064471,0.08467294215104386,-0.017402803487489852,0.0,0.22554856579516186,1.11892110272511,3.33631339844713,-0.1281940575154054,-0.07730001498636688,0.0,500.1551149437969,499.8172804103396,500.20398286977905,-499.47139701308686,0.15511494379688406,-0.1827195896604197,0.20398286977907773,0.5286029869131371
9,1.4400000000000008,73.92758543344239,0.07097842763472836,0.24430492454496414,14.987071576700192,0.0929882435144398,6.26415021283468,0.0,0.16290508977067172,0.6639617113826142,6.40526741515994,0.06888977924583542,-0.025384245747839707,0.0,0.24195262463207642,1.1908317642032944,3.1655932629714245,-0.1964298544358079,-0.09975538233460278,0.0,500.0682554672639,499.6320072003809,500.5390964383299,-499.49847362163865,0.06825546726390629,-0.3679927996191189,0.5390964383299007,0.5015263783613575
9,1.520000000000001,104.18009624686691,0.0848182844148057,0.30131899919830535,15.509369577243488,0.0979638279129098,6.262095011448629,0.0,0.183381606251254,0.7620255831023109,6.650062027824254,0.04950783072693817,-0.0262023399519537,0.0,0.264671240201742,1.244183988661556,2.996421401878747,-0.24145941103107912,-0.010224248646918937,0.0,499.8806028115374,499.8358391689077,500.66125706701746,-499.4142395511988,-0.11939718846257573,-0.164160831092318,0.6612570670174707,0.585760448801196
9,1.600000000000001,157.4695673183212,0.10037068751416561,0.36631631818278226,16.05070095126982,0.10147578433473115,6.259920117909202,0.0,0.2057270038333501,0.8632859162583787,6.881152216369122,0.0335184776926057,-0.028854894964245054,0.0,0.2883381366851345,1.2765659678072363,2.8266520952413976,-0.19916286318230803,-0.03314994157842488,0.0,499.96518206423536,499.8201005540682,500.41835044146524,-499.3474685753896,-0.03481793576461614,-0.17989944593181506,0.4183504414652463,0.652531424610423
9,1.680000000000001,260.95120213020454,0.1177895806967131,0.439492273063771,16.60999237390277,0.10371478784734567,6.2574340243965665,0.0,0.2300795091697322,0.9662789669609368,7.099120041988373,0.01776326895771515,-0.0349312549697461,0.0,0.314601817585942,1.291877254489085,2.664351477398198,-0.1963110189774561,-0.07593420040714464,0.0,500.1459992533827,499.8136812043532,500.30748618299174,-499.24137018194835,0.14599925338268618,-0.18631879564682466,0.30748618299171365,0.7586298180516328
9,1.7600000000000011,413.88543379549253,0.13724770458277397,0.5209300394247777,17.186187417405996,0.10487144216713329,6.25436958770274,0.0,0.2567837477397523,1.0696465611287571,7.303811486920666,0.008626668002987073,-0.044292398549347654,0.0,0.3463736671446192,1.291243510979277,2.5004549174353845,-0.11365325866388407,-0.11697118053071091,0.0,500.0631815278401,499.5508231578144,500.0489964244364,-499.33765845302116,0.06318152784008042,-0.4491768421855825,0.04899642443639035,0.6623415469788438
