episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
22,0.8000000000000004,-9.203901162439688,-0.15301895641492885,1.4408730816249073,7.5682346266844185,0.4195465249132777,0.21916865520037643,0.0,-0.725892812648886,0.9319221647898938,-7.084419200739279,10.302344913995409,0.5318246680068376,0.0,-2.3763362685987732,2.129535628717081,0.7341489429597912,4.740853046141788,0.8465942320506006,0.0,494.50272109782105,-498.68394759873286,356.0979981535846,-499.3338070666592,-0.23165390217892165,0.34739395400152584,0.2679200285846329,0.15828888060642143
22,0.8800000000000004,-11.501996059787498,-0.21958726048776026,1.5345353968563722,6.998954779585255,1.36618736582051,0.2652831596127605,0.0,-0.9497945578507039,1.5155254299710457,-7.208653955757089,11.166233036774406,0.6192112972899512,0.0,-3.1372840918234033,10.35185890455,-3.6956264024617074,9.250898443324088,1.0988849408739358,0.0,493.4418990146833,-498.6862350001531,301.30352580958936,-498.8077555269764,-0.3876297939104366,0.31065220687814704,0.25915325099563247,0.3671712308361117
22,0.9600000000000005,-13.901186651510566,-0.30566501915607314,1.6901992502938208,6.3936582439027205,2.444514480242603,0.32014417418890595,0.0,-1.20007820590272,2.3282558087846255,-8.066051497761997,12.25212839839157,0.7380923134025731,0.0,-3.0234680365751654,8.175840281338225,-14.762312546756537,11.43967188223141,1.4918458797129368,0.0,491.1769246901717,-498.0716517673205,238.53491862671962,-497.55816783996744,-0.6731119309220581,0.18494002955455044,-0.21141926390537047,0.41702136901692305
22,1.0400000000000005,-16.623660809424393,-0.4107169013828485,1.8882332570218379,5.695176796022616,3.5166226476327473,0.386390993151668,0.0,-1.428896073638274,2.5196932539606705,-9.415946451909985,12.982625702227704,0.8860855906109542,0.0,-3.0151101220962717,-0.537689393479387,-17.378993630656957,7.568217519805355,1.8313886114308233,0.0,488.617636492437,-497.1891468842876,231.8140976166028,-497.00311689520976,-0.5104763005317905,0.4049388090717735,-0.4020889068346999,0.3305317864308401
22,1.1200000000000006,-29.782873351341713,-0.537275610923197,2.0767486452977804,4.885729759886419,4.591106494917886,0.46811784255982936,0.0,-1.7617868804260282,2.0868850236315257,-10.794556837311113,13.398700559723565,1.0832406658286893,0.0,-4.964476626683781,-8.615999711377533,-16.071175926992076,4.2461066620168335,2.4136947236883315,0.0,484.691133006108,-496.42433638648646,235.37359981279937,-496.59866632671196,-0.36038066576700856,0.059153603747926775,-0.4127161051693667,0.16314397602241865
23,0.08,4.011264804149898,-4.506366413752235e-06,0.011721430043103708,10.002985648868046,1.5703717403124058,0.001377139743567568,0.0,-0.0002612735319453761,0.479751269327328,-0.04842464119396815,3.4250319830768285,0.03945361949273209,0.0,-0.00891684197986018,11.12973459490873,-5.060503269846027,41.90309982843064,0.4941072020306121,0.0,496.78129746096465,-498.94303544018675,244.85658572137456,-499.611131784262,0.26591660158963176,0.49357955004765275,-0.11460568487543395,-0.1814748018401207
23,0.16,0.9246617512408306,-0.00011168529553258577,0.08350291613082884,9.955279599558162,3.194487390674942,0.006527748263884803,0.0,-0.003104901304661494,1.17947104880756,-1.3332648782366079,6.586221158000699,0.09374042866139083,0.0,-0.05774534895239581,3.9556681595145227,-21.085455702438363,36.89920560354751,0.6803813188576957,0.0,496.27473098600865,-499.2314396285583,234.3734780088698,-499.49624388531385,0.1491816696024051,0.14349933628543254,-0.26183693253645013,-0.08804076031385648
23,0.23999999999999996,-0.5745490628572316,-0.0006833148610136569,0.16510054339055152,9.7830479674081,4.568316381460512,0.01641993449760193,0.0,-0.01259267842257567,0.6913989128469634,-2.865076508890299,9.058152950129246,0.15676550771932352,0.0,-0.16278290694396752,-10.712378090151068,-15.39425234898798,27.645674581156058,0.7829133145414844,0.0,496.37764490024955,-499.82020599621904,241.54314462337993,-499.6712773277584,0.09859216587452242,-0.39512665051589413,-0.027595122713821196,-0.15012864611777607
23,0.32,-1.5034452107408391,-0.002439287091478328,0.18342870208135492,9.526144473057801,5.736030047593289,0.031381299610957036,0.0,-0.03336808358062851,-0.18058312020604783,-3.3926244853104928,10.807701198476952,0.22025470201158937,0.0,-0.32271110389670854,-8.830750445139921,-1.8778329714157624,18.922811936712293,0.7849687160399769,0.0,496.4763301996734,-500.0286634122999,246.5591465412822,-499.6099627944759,0.08851281686086497,-0.5686414396436743,-0.41509662278031834,0.011344578570947839
23,0.4000000000000001,-2.5745117578910577,-0.00643439437583073,0.1577107739613146,9.257713951930139,0.5267132152499672,0.05129337388695543,0.0,-0.06923819774300499,-0.3090186459134565,-3.298101893350659,11.970239942679061,0.2810543086778724,0.0,-0.5330691796652487,2.997742515287642,1.3896296459009947,12.286955844468405,0.7564543638889226,0.0,496.46035324389254,-499.94725953406515,248.68068981352815,-499.6653462400993,0.16982590014252463,-0.5058227664870004,-0.4134263974093647,-0.007295702989946102
23,0.48000000000000015,-3.636996018575175,-0.014167889011519014,0.15837169667031692,8.990450124340992,1.5244016256010289,0.07596708884766823,0.0,-0.12817684737263896,0.42218140737769216,-3.492414981977035,12.417406123544733,0.33983091369983304,0.0,-0.8610310970760267,11.771427342276272,-5.950738567816272,4.677450025561497,0.7396481955303713,0.0,496.8112959984881,-500.18403802386086,285.3209894376148,-499.90110934382676,0.47700644770685285,-0.7268541859702409,-0.6497747225414783,-0.08558810359241284
23,0.5600000000000002,-4.8115906452872785,-0.027359212837990157,0.2255073450628432,8.672652302608702,2.792666469053472,0.10673088873872594,0.0,-0.2045609085664587,1.1753572155321008,-4.604632508561912,13.762687929644862,0.42742011647622724,0.0,-1.0394166542765528,6.480733872639652,-18.09842675427476,13.840443608013334,1.101195956414913,0.0,494.9949137990373,-499.8724659819715,107.19503016310956,-499.12806664873636,0.4434001271622997,-0.7893360991590272,-0.536781360327931,-0.14149438311134657
23,0.6400000000000002,-6.361951450978964,-0.04746380730018755,0.32235856176177946,8.241831465291792,4.006496252972916,0.14539257071402112,0.0,-0.30329849663222164,1.1010759668540766,-6.155658601923254,14.58076868730129,0.5311206052568451,0.0,-1.407461466723235,-5.2035320155222635,-18.765901333063482,8.250967338564852,1.2849600430555004,0.0,494.3806061594933,-500.1484140919013,101.71159931578254,-498.83097556572005,0.535635456368322,-1.1793283985419651,-0.48157695374871995,0.11671730537372074
23,0.7200000000000003,-8.379956926601631,-0.07720033690951268,0.38108616457118993,7.701317920756125,5.215735897576431,0.19322227279781234,0.0,-0.44755259742261866,0.3126729302009673,-7.213248812913779,15.042126464722806,0.6494516752569937,0.0,-2.0113194019466136,-10.946628957521636,-8.65006876528107,4.58337162784418,1.4483927224219324,0.0,493.00798856560823,-499.82216676487093,103.49971503211695,-498.6832249639957,0.004143350764506892,-1.008751237527195,-0.4961345772580429,0.2613856317073887
23,0.8000000000000004,-10.687589454136534,-0.11970547218804513,0.382834246430768,7.111993266669906,0.15556883457772486,0.25094672715132305,0.0,-0.6168724043393882,-0.13128283319859535,-7.4498580091480795,15.323576886050494,0.7749402331029437,0.0,-2.181353763523286,-1.3285381323249406,-1.3217186989344811,2.7803108810712516,1.5438295117255987,0.0,491.8429706937472,-499.4082676496462,94.93624958043966,-498.6307058505575,0.12550243202845862,-0.8872105207399281,-0.6510306929978348,0.22067354397376684
23,0.8800000000000004,-13.077399770055006,-0.1773488080101499,0.38344825653842796,6.510246933890909,1.3828997230345603,0.31992294375437247,0.0,-0.8400520259182346,0.26849766522875995,-7.638403334410134,15.361681814401907,0.9198367087806381,0.0,-3.2874034125752565,8.607813639331994,-4.015622160510195,0.3959401722305314,1.805643302711986,0.0,489.63362392819204,-498.49198888127245,128.69555995978615,-498.1822320225736,-0.1188785132142324,-0.47477696720995277,-0.6954312511513521,0.20283877820767687
23,0.9600000000000005,-15.570340764464136,-0.2558284310897118,0.4358190838605588,5.869512852461017,2.6237910693604025,0.407329804225121,0.0,-1.1216526706626604,0.9861274788284446,-8.52079851757541,15.563195617517238,1.1531154930155019,0.0,-3.439633144670459,6.6593000300453555,-14.992745582351878,2.0114498564764465,2.899279362439351,0.0,483.1704845929357,-497.0991991173424,-36.803274273342744,-494.8562162082532,-0.055345485189302754,-0.8574388634361328,-0.5458279842802446,0.016250832762404938
23,1.0400000000000005,-18.368931707366514,-0.35600103870011074,0.5205523813648227,5.136470430520307,3.8733053673114046,0.5196888847363264,0.0,-1.3921094625577886,1.031820767912763,-9.808892576041927,15.659834517184354,1.4509649306771837,0.0,-3.787613894645697,-2.26628128105633,-16.20009944231926,0.9513455335380577,3.657046195390787,0.0,477.2661489856242,-495.35815305787827,-30.599543534051733,-493.3624921482132,0.02274078249923872,-0.8293444641282844,-0.5989026649111097,0.08172171897426403
23,1.1200000000000006,-41.574819208150025,-0.4832381792427089,0.5848615275755118,4.302939721202934,5.127128374753648,0.6662462950391577,0.0,-1.8218306034232599,0.4969765862873172,-10.95198073861671,15.686786795652214,1.8377290246324138,0.0,-6.30308291240412,-8.691471371369506,-11.471634771134976,0.24154436213987288,4.701519154258029,0.0,468.0046462414396,-492.50621438103383,-24.987685609802284,-491.3657743569807,-0.1807175280916614,-0.6766855724400984,-0.8242029437866585,0.13584307465995843
24,0.08,3.003534573119848,-4.364405327112407e-06,0.013825512927801386,9.999191107000822,2.037163509629714,0.0013785955636134162,0.0,-0.00025301140029397823,0.5426121908791417,-0.20735839534115674,3.917019046594587,0.03949560215350283,0.0,-0.008633963137104296,11.690399114605551,-9.233994705423118,47.76835924867784,0.4948913896440217,0.0,497.38547281829597,-499.54656387802316,-179.92520329638035,-499.7096224115034,0.10129313079593966,0.16452620986748873,-0.10641667528660902,-0.25042441345650296
24,0.16,-0.1498495372720452,-0.00010669369125551452,0.07858730571918117,9.925051156099713,3.9373147067039262,0.005981392038956201,0.0,-0.002916985937463333,0.8337748254459569,-1.7419960775427807,7.352544108987943,0.08059971353890188,0.0,-0.05286731561025178,-3.9597227667905837,-20.80962613327368,39.73083962377601,0.5140743924447031,0.0,497.28981088138437,-499.520534678375,-184.75328976646793,-499.71716919488847,0.3934485766968465,0.1494482317812613,-0.21068722740544316,-0.2829650933259483
24,0.23999999999999996,-0.7411395077078708,-0.0006200034756116442,0.11365148187896738,9.740260562452624,5.545342960706506,0.013728958380641032,0.0,-0.010978580449377912,0.007422482697302918,-2.6546879489043103,10.073995174189204,0.11781595450631713,0.0,-0.13349436544316878,-10.419317488014146,-4.726673681144001,30.0193055850007,0.45752722250289174,0.0,497.36511726831327,-499.4230325754339,-175.6666008887193,-499.6340877652027,0.26489754175075153,0.28567714136295136,-0.578740781297431,-0.05437585114020835
24,0.32,-1.5737483892037893,-0.0020770252483687714,0.0995268174112758,9.527792797517883,0.6071991230061444,0.024237988222095552,0.0,-0.02685755937998995,-0.17653228350064076,-2.616992258991469,12.0129870033741,0.14960485081240021,0.0,-0.2421433353441306,3.2338967555591664,1.039767690412052,20.610778038446224,0.39541593507303385,0.0,497.4649092877748,-499.2958240107172,-169.4078662531386,-500.08750697412904,0.29047081121228013,0.43308834279843594,-0.4547412531385858,-0.4155709389728103
24,0.4000000000000001,-2.4269216813107555,-0.00521790434682618,0.11237782511171178,9.309850971885531,1.8159956371651909,0.037494474398332756,0.0,-0.05363891692188251,0.5838512801880216,-2.975642628239141,13.285269135595014,0.1870394894611476,0.0,-0.394581160700752,11.611104491739763,-9.051311487382945,13.180960111623905,0.47641005879455783,0.0,497.45815604516497,-499.56898285795154,-165.52632539540065,-500.3319349089558,0.13894217797745684,0.2079031283765651,-0.0030099657131370527,-0.49303720387767447
24,0.48000000000000015,-3.44747770291451,-0.011100733100882762,0.19285637772975375,9.02363912613929,2.877487106845477,0.054668115230946945,0.0,-0.09541282491728673,1.3257737959213018,-4.300006478277838,13.236227076312261,0.24636512289432924,0.0,-0.5815782947633367,5.888145713451323,-19.842408375347514,-0.4939074300973353,0.7480120008922977,0.0,496.3920269134699,-499.6081402829179,-284.3078399131601,-499.6354283047612,0.25402642518868046,-0.014359765339758829,0.1338104774649275,-0.4181431485112205
24,0.5600000000000002,-4.903118148201155,-0.020895437241274167,0.3003267586596164,8.612840704935506,3.935132209879427,0.07645102571045381,0.0,-0.15266595358055135,1.2188435905446453,-5.955453313327633,13.190187069343102,0.3022920132292641,0.0,-0.8185515728271163,-5.539954652648943,-19.97299280760185,-0.4747192631745055,0.6942117289081606,0.0,496.15284023466637,-499.15912481427375,-286.37796249844547,-499.6999865203865,0.3237997073226432,0.40621332049184533,-0.14090195157045918,-0.48322016296466563
24,0.6400000000000002,-6.862821659167555,-0.03629322914476797,0.3668174686564021,8.083466233587282,4.988759681104423,0.10281500252973697,0.0,-0.23696497482899712,0.37085448467506027,-7.147961023137768,13.125732240477472,0.36022512152167857,0.0,-1.19083279337554,-12.388189952834392,-10.722673915759373,-0.6759503307435353,0.705715483684665,0.0,495.8245363143861,-499.06612624957927,-290.2581843556385,-499.6472458123116,0.48707293547985503,0.4458671586238319,0.0063420115490270546,-0.4600815056709791
24,0.7200000000000003,-9.15258537564308,-0.05937194926181293,0.3633872616546408,7.495003652184708,6.037490293007712,0.13427347623292007,0.0,-0.34148877873079914,-0.34607401190454606,-7.452889455350547,13.075396725403092,0.42819103143653225,0.0,-1.3456167086484594,-5.345861593701961,-0.8728764433533722,-0.5268008844455235,0.8323359797862209,0.0,494.85648311063363,-498.87253731481064,-290.60798697143633,-499.28507106760264,0.47299922391487237,0.5123198629237193,0.04746957153240846,-0.19827907541512918
24,0.8000000000000004,-11.53070617228756,-0.09139845092945681,0.3349356566175074,6.898332424833206,0.7985571977228201,0.17239418681191587,0.0,-0.46510769950203396,-0.23819252800026175,-7.474800935354193,12.891825616635204,0.5209527318901495,0.0,-1.7497878692449622,5.091690185896675,-0.7521769588516733,-1.888165030510223,1.1558701244249765,0.0,493.416949683631,-498.9452287025309,-306.58532150718344,-498.9112817568738,0.3643373789434805,0.24578081895345905,-0.2872258040584414,-0.033443622108190296
24,0.8800000000000004,-13.937264320704676,-0.1357577491062689,0.34658141116537955,6.289910106503852,1.8604024738192457,0.22194823960891874,0.0,-0.6546505965100948,0.6117713241291285,-7.860754984072405,12.255728745079,0.6793137616648397,0.0,-2.6694795406771727,12.639316883947675,-8.905811653241795,-6.57224957983828,1.986679326128456,0.0,488.98508279844566,-498.1560775049734,-354.0654684260562,-496.2238723936304,0.28861063047692614,0.21266639151101632,-0.3212667658999718,0.0434005555883325
24,0.9600000000000005,-16.520156373829874,-0.1966516234352984,0.42746673802876756,5.6162029047761886,2.839126762175333,0.290164167220782,0.0,-0.8658781409327886,1.296780932453308,-9.07208625676578,12.070515612702199,0.9131843462253714,0.0,-2.5704002968797695,4.945245837126879,-17.42777083451788,-1.9298950558447845,2.908332960847721,0.0,483.777780568469,-497.2198712832341,-331.9781977763152,-494.586904342002,0.28217509971896393,0.07874321871901316,-0.410692893502709,-0.06831913692388097
24,1.0400000000000005,-24.495081398850928,-0.27420525880841246,0.5338387094596877,4.834688637094457,3.8058305667866215,0.3830504380533455,0.0,-1.08439645063857,1.2766137414081205,-10.466799969276977,12.099600103341123,1.2085020320128748,0.0,-3.1497232260550763,-2.7494388878996547,-17.507282041227054,0.30393500572586224,3.6367638777224225,0.0,477.95731453337964,-495.3219739312824,-314.74479988682896,-492.81442980429654,0.2748804513483889,0.6686876898113553,-0.23509529698521725,-0.013312860937151762
24,1.1200000000000006,-42.91538057714416,-0.37404587994204797,0.6168113546400948,3.943245849114262,4.779189286394471,0.5111353129474123,0.0,-1.4429530613772361,0.7058542480922378,-11.773203517426833,12.213218015104781,1.6027469395466665,0.0,-5.410454653903548,-9.778114779275844,-14.566734496308904,1.1711930290366157,4.817814121175208,0.0,468.6366718290308,-492.7735231183944,-299.9891464023627,-489.8530009062056,-0.03526420612545056,0.7807981706681166,-0.16608732033144658,0.07406208207567438
