episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
25,1.4400000000000008,20.93108803683257,-0.4374666849198573,-0.2624820902391234,14.980790697466182,6.178916355578801,0.11181225448692356,0.0,-0.9805779633818632,-0.7258053872705647,6.369644659769074,-0.10072289507185003,0.08515983847600211,0.0,-1.430858992970852,-1.3197639460335895,3.0517930485229217,0.014743019554098902,0.007672649019654299,0.0,499.76960008240695,499.8082127163712,500.123689902815,500.1805521978633,-0.21746046446802925,-0.1916652133163171,0.1240561137524768,0.18073530333205262
25,1.520000000000001,22.543281216224354,-0.5205957943268064,-0.3248973605360117,15.499847356519952,6.170781146597516,0.11868304724763057,0.0,-1.0985140336874852,-0.8356318575187641,6.6044271283182585,-0.1033286890221232,0.0870769890437102,0.0,-1.5001228327650473,-1.404488625188704,2.864421799252406,-0.032533094922871174,0.023940537570989844,0.0,499.71942110228787,499.82942106166416,500.246400416628,500.09634657671245,-0.2707522375558699,-0.1704568680233139,0.24670559240925222,0.09646864702492901
25,1.600000000000001,24.156419596278205,-0.6133846342500952,-0.396372384761726,16.037115386630767,6.16230267643213,0.12578379990936206,0.0,-1.2220771432567095,-0.952310106866112,6.824916112032084,-0.11061743230523906,0.09148013522166924,0.0,-1.5707163104727988,-1.4906053024376507,2.6853583184095537,-0.09099347955752853,0.05498230406837726,0.0,499.7886651169383,500.03494285465945,500.55210007218164,500.1455618644223,-0.20382755884292109,0.03506492497192676,0.5523442128066498,0.14568393473476318
25,1.680000000000001,25.75300524965663,-0.7162853268735858,-0.4774609403223476,16.59142793832862,6.1530516179383845,0.13332836682163496,0.0,-1.3513482382904956,-1.0760414027065048,7.03052464075526,-0.12483778097351944,0.09879145341962235,0.0,-1.6432888004823722,-1.5811084585600352,2.4988541693531134,-0.17750354435677967,0.09128979213126814,0.0,499.80075851254537,500.2067847489525,500.7561103747565,499.96910549340646,-0.1935652179233784,0.20690681926497645,0.7561714099127117,-0.030894506593564602
25,1.7600000000000011,27.3129734976985,-0.8297688631672726,-0.568753892340736,17.161604485684354,6.1428639300283905,0.1413792632985782,0.0,-1.4867020669062332,-1.207532804151255,7.221489634983026,-0.13171794536177492,0.10361083136521665,0.0,-1.7208564132876016,-1.6812548724052951,2.315062787164734,-0.08586824886919171,0.060170248932590216,0.0,500.0359048130323,500.3067121877539,500.6561378717741,500.2676369314956,0.039994168501031546,0.30683425806638964,0.6562599420866078,0.26763693149558276
25,1.8400000000000012,28.81341669940618,-0.9543311239940364,-0.6708900152857482,17.746447165075878,6.132230607238448,0.15014829182710088,0.0,-1.6283805435744576,-1.3471482122619063,7.397166287677864,-0.13495492569239365,0.11866147339516875,0.0,-1.8021395495455435,-1.7835074170520924,2.123574844160098,-0.04039650119542197,0.18788431388361104,0.0,499.6944549704742,500.52593736808575,500.6599578745398,500.46915695215404,-0.3026153420257833,0.5259373680857323,0.6600189096960871,0.4691569521540252
25,1.9200000000000013,30.228407618228275,-1.090500300345784,-0.7845188386697883,18.34470624119705,6.121303538868508,0.16005863924241126,0.0,-1.7770153414225582,-1.494843319183186,7.556883272807551,-0.13938852283318115,0.13184106908842397,0.0,-1.893232831579521,-1.8843249175508336,1.923588625953086,-0.05532709884261201,0.16449591257900856,0.0,499.75137810032356,500.48353655069,500.48470615951084,500.2275864385088,-0.24648566920765927,0.48353655069001544,0.4847061595108629,0.22758643850882815
25,2.0000000000000013,31.529131865457188,-1.2388693871622092,-0.9102880115091109,18.955117408783394,6.110236538382761,0.17112801172612535,0.0,-1.9335072947307919,-1.6506378211133896,7.700947744086643,-0.13662034664371572,0.1481239643706999,0.0,-1.9953906421398897,-1.984777948081406,1.7273188817200675,0.03454367913616044,0.20318877959232132,0.0,499.50668206484016,500.41203461289837,500.4252821174264,500.5610359012455,-0.49185309140983113,0.41203461289839205,0.425282117426393,0.5610359012455031
25,2.0800000000000014,32.6843999971524,-1.4001050707052196,-1.048837112044265,19.57644324130962,6.0993738814314185,0.18328072557538366,0.0,-2.0988057492900665,-1.8142612233385529,7.8297312800877865,-0.13441037616962476,0.15781572123542065,0.0,-2.109032404949262,-2.0802557695987427,1.5357782405489593,0.02757883985581053,0.1209187204333059,0.0,499.86701453994704,500.41546509488336,500.45053904578043,500.5564366417655,-0.1318868272404442,0.4154650948833787,0.4505390457804179,0.5564366417654995
25,2.1600000000000015,33.66137934921127,-1.5749264831923504,-1.200762291346833,20.207398057951654,6.088438996381816,0.19623682014008814,0.0,-2.273220204818226,-1.9849901459525146,7.941672111256087,-0.1406345074992697,0.16836789252402515,0.0,-2.2250851983456306,-2.1678179671539604,1.3251727229693655,-0.07767102565577398,0.1316358404184873,0.0,499.3622377256977,499.96111204629295,500.70605441750484,500.3512233317545,-0.6370298524272894,-0.038887953707059664,0.7060544175048487,0.3512233317545207
25,2.2400000000000015,34.4266785064286,-1.7640866812160585,-1.3666332717506406,20.84666573106811,6.076867368037487,0.20975348653043646,0.0,-2.457320658309424,-2.1629371459917266,8.037524808438222,-0.15184241646766286,0.16993039363228288,0.0,-2.3472623186835913,-2.2591045611401155,1.1232474666396408,-0.13984771836521478,0.019490165545017202,0.0,499.5129952711772,499.62235347284076,500.8481973807987,500.2192224112392,-0.48651644757277734,-0.37764652715925223,0.8481973807987151,0.2192224112391657
25,2.3200000000000016,34.94796255548606,-1.9683613470819963,-1.5470375590185157,21.492943230244677,6.0644979556086795,0.22319244966315832,0.0,-2.6510358618826735,-2.3483857372373276,8.116901371449844,-0.1594778564608295,0.16463753583728924,0.0,-2.4658847661825236,-2.3546621202264806,0.9168631050314965,-0.09525970077455002,-0.06602285930045902,0.0,499.6890139799566,499.42303805917754,500.57128381241205,500.13455691262203,-0.3106198091059128,-0.5769619408224639,0.5712838124120546,0.13455691262201827
25,2.4000000000000017,35.19568868400816,-2.1885105858674225,-1.7425965420563985,22.14494743578516,6.051331678390252,0.23622729529816855,0.0,-2.8540874572464294,-2.541850867647343,8.18067866413748,-0.17393374376710674,0.16001512861936512,0.0,-2.57968826407556,-2.4564223156004306,0.7213972060266304,-0.180325550116391,-0.05766355207588398,0.0,499.7615573955465,499.5307884062019,500.88857504651804,500.0765793821938,-0.23819846382848794,-0.46921159379808464,0.8885750465180611,0.07657938219378829
25,2.4800000000000018,35.145091105056046,-2.425249947606042,-1.9539621267196943,22.801396031013,6.037031735060799,0.24873023277948914,0.0,-3.065686413151148,-2.7436447697895305,8.227989207054634,-0.1875283567748289,0.14963488536307804,0.0,-2.683316293493896,-2.563320230071495,0.5149421532107741,-0.1695498819787687,-0.12950398801401503,0.0,500.07758059269787,499.5300969218184,500.6095347495344,499.83976353818724,0.07770266301034548,-0.4699030781815688,0.6095347495344147,-0.1602364618127697
25,2.560000000000002,34.77779975022568,-2.679244261160615,-2.1818346277204292,23.46101191574838,6.021783006810622,0.2604671753035328,0.0,-3.285322494238707,-2.954594897960199,8.259837783633875,-0.1960337919723793,0.14157751317718925,0.0,-2.779692364078347,-2.6797608119225704,0.32098473831334,-0.10606245335172777,-0.10053639931807777,0.0,500.28464173118465,499.861808244924,500.60376500668474,500.1082375192833,0.2847638014971494,-0.13819175507595255,0.6037650066847464,0.10823751928328376
25,2.640000000000002,34.083167142333664,-2.9511030247032277,-2.4269590996505195,24.12254920563244,6.006106558268943,0.27158152293032245,0.0,-3.5121848223440275,-3.174949619900161,8.276011302541797,-0.19582576370468643,0.13430205284214827,0.0,-2.866670390275914,-2.797268154260762,0.12471390304654363,0.0025939385658147796,-0.09078942553485761,0.0,500.57677032479023,500.19492382691743,500.41776277670056,500.39632729971106,0.5768923951027283,0.19492382691744858,0.41776277670057704,0.39632729971107117
25,2.720000000000002,33.058939182669775,-3.241363985939776,-2.690069842964715,24.784707473950032,5.99045091174429,0.2821632639160905,0.0,-3.74528203952795,-3.4041934816619834,8.27538074539166,-0.1954795844185944,0.12876516371746216,0.0,-2.9417983076974155,-2.906634878218481,-0.0847983405100796,0.004316588823695374,-0.06910004514935861,0.0,500.39065908397913,500.1020918967689,500.4052779461497,500.391480599953,0.39078115429165305,0.10209189676888823,0.40527794614970103,0.39148059995299256
25,2.800000000000002,31.711224045191386,-3.5505095862405143,-2.9718695673873503,25.446167427515284,5.974622095022703,0.2923340032548287,0.0,-3.984223485376809,-3.642129770702615,8.258552551735448,-0.20199582180242034,0.12433817373534352,0.0,-3.0125619808419293,-3.014113437700425,-0.2873720332209592,-0.08124958724291842,-0.05525229589910461,0.0,500.4141258024487,500.18504360531284,500.6324630136304,500.2430855802591,0.4141258024487422,0.1850436053128639,0.6324630136303818,0.24308558025909688
25,2.880000000000002,30.053488118845145,-3.8789842347601153,-3.273042551111034,26.105616513937917,5.958475249761927,0.30217006208916164,0.0,-4.228442951780757,-3.888510964378838,8.225093224876284,-0.20156983075702897,0.1205826750150138,0.0,-3.076604121173775,-3.119094333788657,-0.49568826138781763,0.005311346981240495,-0.04687414679497045,0.0,500.2574711748549,500.06409712010066,500.51314290166437,500.50147566332055,0.2575322100111483,0.06409712010064504,0.5131429016643703,0.5014756633205484
25,2.960000000000002,28.104847409464682,-4.227200832117411,-3.5942625444524587,26.76174212244555,5.942307118823656,0.31161791364872204,0.0,-4.477707728415891,-4.143248095644053,8.175458747340752,-0.20299442072841653,0.11376920911774299,0.0,-3.137674485056191,-3.221889693457501,-0.698075544601586,-0.017762025894549494,-0.08504797043221378,0.0,500.4910396162521,500.12963793576336,500.58177399843237,500.4689586155281,0.4910396162521288,0.12963793576334343,0.5817739984323922,0.4689586155281203
25,3.0400000000000023,25.888138940680626,-4.5955182205702485,-3.9361577360056677,27.41317183549731,5.926105605360949,0.3205382158868124,0.0,-4.730887659035643,-4.405348737449995,8.107719571062074,-0.2017348116798403,0.10757266001914574,0.0,-3.1843886218557853,-3.312616120549904,-0.923659002505486,0.015704960746524343,-0.07735417343400816,0.0,500.1204578734595,499.7912051260366,500.123060292526,500.1566819247086,0.12045787345949294,-0.20879487396340907,0.12306029252603695,0.15668192470859
25,3.1200000000000023,23.42802189555053,-4.984259402466761,-4.299333496833305,28.058543733284626,5.9101349955729425,0.3291702895484052,0.0,-4.988245179385077,-4.675190313026489,8.024010569875163,-0.19626144365260859,0.1084442348735364,0.0,-3.235043454245496,-3.4071155793626815,-1.123397713770601,0.06824558527582848,0.01088068487005715,0.0,499.8328911242694,499.8893643446696,500.3089387113941,500.5737189194612,-0.16710887573062566,-0.1106356553303997,0.30893871139411966,0.5737189194612289
25,3.2000000000000024,20.748862538678367,-5.393747394265273,-4.684385067110922,28.696573369175894,5.894900561037691,0.3379620689203646,0.0,-5.24955409385907,-4.952123131289848,7.92415996648801,-0.1816242532882845,0.11225561602771125,0.0,-3.2843887401984784,-3.4919627140855054,-1.325190350836283,0.18252992123576223,0.047579592233691265,0.0,499.8681417387219,500.085681084255,500.0863273651239,500.854710381673,-0.13185826127814979,0.08568108425498523,0.08632736512391878,0.8547103816729882
25,3.2800000000000025,17.87345950760699,-5.824291603537513,-5.091835642874776,29.325950161955173,5.880690260887466,0.3469740001062709,0.0,-5.514661903263212,-5.235013683376034,7.807711720000966,-0.17141635165546226,0.11329968880044887,0.0,-3.332153006038431,-3.5620051930820082,-1.5320113230359904,0.12731696143000898,0.013033305249959593,0.0,499.753038087998,499.8198635613603,500.2910941011351,500.8218612423152,-0.24696191200202414,-0.18013643863970913,0.2910941011351384,0.821861242315195
25,3.3600000000000025,14.822216112191235,-6.276192900312305,-5.52212292362286,29.94534271184255,5.8673806522742975,0.3558276916492007,0.0,-5.783462543429892,-5.522927007265051,7.67458754379305,-0.15865313903728528,0.10607824986133801,0.0,-3.3776117775996606,-3.6214051990562313,-1.7393225744881902,0.15921210189241977,-0.09014946461271331,0.0,499.95102567040146,499.5654174587609,500.03146320078315,500.70549191871623,-0.04897432959851372,-0.4345825412390899,0.03146320078312881,0.7054919187162081
25,3.4400000000000026,11.612595095983904,-6.749748663120367,-5.975632855409447,30.553456337221355,5.854810328664357,0.3643792156005965,0.0,-6.055977410124698,-5.815488612197465,7.525779126621315,-0.15465965286320335,0.10823285054280253,0.0,-3.4228168798242997,-3.676894234504123,-1.9343763328150105,0.04982176762646284,0.026898213401057317,0.0,499.692298681117,499.81876703735077,500.389253163355,500.5869802804648,-0.3077013188830111,-0.1812329626492124,0.38925316335504384,0.5869802804648118
25,3.5200000000000027,8.25889073245315,-7.2452548918749615,-6.452723433283889,31.14905291495595,5.84288416115815,0.3730142146224038,0.0,-6.33222086350343,-6.112369955944453,7.36164917614296,-0.14060970094853137,0.10744318270003024,0.0,-3.4692982377786774,-3.728578253643817,-2.126097581095186,0.1753040545116351,-0.009858160462004674,0.0,500.08065287358147,500.04631080796077,500.0852273108363,500.83431621417935,0.0806528735814957,0.04631080796078327,0.08522731083625623,0.8343162141793452
25,3.6000000000000028,3.7920123945050848,-7.762983847960426,-6.953691231777112,31.730851603528716,5.8320818778932875,0.3817218116956198,0.0,-6.611549966231023,-6.41232393078273,7.180883967974467,-0.12656177196732352,0.111122216076739,0.0,-3.508079245468831,-3.7641453772823925,-2.332532514573278,0.1753118231428786,0.04592808828579192,0.0,499.76022738951,499.9703868613715,499.84249163119165,500.5954020814545,-0.2397726104900037,-0.029613138628530045,-0.15750836880836175,0.5954020814544798
25,3.680000000000003,-2.462470210531979,-8.30319845816055,-7.478772231712108,32.29756251443248,5.8223750924163316,0.39050939595540246,0.0,-6.894375946119919,-6.715115551895261,6.98448660538292,-0.11336017568790245,0.10766859946927042,0.0,-3.5521015094159094,-3.7971804645601637,-2.526897072735636,0.16478014115068934,-0.04311379355103111,0.0,499.8978298158903,499.71814693541063,499.8508375868669,500.56064387048235,-0.10217018410970075,-0.28185306458937837,-0.14916241313314305,0.5606438704823541
25,3.760000000000003,-5.75141970603703,-8.866188706755981,-8.028185949174226,32.847967255921155,5.813609587239505,0.39902747709192177,0.0,-7.180924540249398,-7.0205929063345955,6.773272415010368,-0.10364982164414571,0.10444740359517693,0.0,-3.5981539082501564,-3.8293666436449683,-2.7108777007429277,0.12122188233468868,-0.04021413869102684,0.0,499.9998164438193,499.83224718138,500.0416035912788,500.5629491162258,-0.00018355618069368362,-0.16775281861998287,0.04160359127876942,0.5629491162258117
25,3.840000000000003,-9.200102849166793,-9.452239082868642,-8.602127388191745,33.38086916500277,5.8054542782529595,0.4072865273395774,0.0,-7.470868132508557,-7.328295852112868,6.546942514353673,-0.09918016475005673,0.10118041573620888,0.0,-3.6402578033606665,-3.856895155227758,-2.89910374660352,0.05580365285752453,-0.04078759351260009,0.0,500.13857150804347,499.96795762711224,499.9899560875908,500.2265020100739,0.1385715080434735,-0.03204237288777628,-0.010043912409174606,0.22650201007388976
25,3.920000000000003,-12.802033235111775,-10.061634919668913,-9.200792172196401,33.89509755084011,5.797593758306434,0.4151981298101761,0.0,-7.764541150506742,-7.638690074700631,6.306423599460435,-0.09674336358532333,0.09492716795495645,0.0,-3.6862483524525573,-3.891006856484794,-3.0767838934173803,0.0304248956333226,-0.07807523130132699,0.0,500.5197267389224,500.18532123807415,500.1368140892423,500.26287160903627,0.5197267389223932,0.1853212380741758,0.13681408924230692,0.26287160903626283
